,Age,LRDU Rate,pLocal,pRegional,pDistant,LocalU,RegionalU,DistantU,LRDU Rate Smoothed
20,20,0.09773899999999999,0.7727241018486223,0.04545983025229625,0.1818160678990815,0.06831263610829932,0.004018874051088598,0.01607344051430268,0.0884049506736906
21,21,0.07008899999999998,0.823521414004079,0.11765239066394745,0.058826195331973724,0.06485113842925203,0.009264958195054662,0.004632479097527331,0.07874857572183401
22,22,0.06628200000000001,0.7499959924979562,0.0,0.2500040075020438,0.054355184436272526,0.0,0.018118782064849345,0.07247396650112187
23,23,0.08164400000000001,0.6999974278512269,0.25,0.05000257214877308,0.04903232848059906,0.017511610232309342,0.003502502216328963,0.07004644092923737
24,24,0.062262,0.5624939770646622,0.18749799235488743,0.25000803058045035,0.03958384842387556,0.013194616141291854,0.017593575026156327,0.07037203959132374
25,25,0.069977,0.6666619031967647,0.05556111293710791,0.2777769838661275,0.04976552408906858,0.004147571491678606,0.020735723933963154,0.07464881951471034
26,26,0.109591,0.48147657484599304,0.22222432506600304,0.29629910008800403,0.03960259382957835,0.018278479461760144,0.024371305949013523,0.082252379240352
27,27,0.062667,0.6875069813458439,0.12499401598927665,0.18749900266487945,0.063661071450758,0.011574068625795826,0.01736184174046993,0.09259698181702376
28,28,0.106184,0.40740601220522865,0.2962969938973856,0.2962969938973856,0.044992440109348227,0.03272196372446402,0.03272196372446402,0.11043636755827628
29,29,0.15020699999999998,0.38888693684513814,0.30555653157743096,0.30555653157743096,0.0519638002981641,0.04082903559450791,0.04082903559450791,0.1336218714871799
30,30,0.160657,0.26829207566430346,0.19512377300708966,0.5365841513286069,0.0423463258409388,0.030797685137038018,0.0846926516818776,0.1578366626598544
31,31,0.169873,0.4761876062246116,0.16666867564277194,0.35714371813261653,0.08733291669817819,0.030567073514383244,0.06550024019365451,0.18340023040621595
32,32,0.224739,0.17857207558107938,0.35714415116215875,0.46428377325676196,0.03779590408975949,0.07559180817951898,0.0982685837488441,0.21165629601812255
33,33,0.261064,0.35937555549410827,0.21874913589805375,0.42187530860783795,0.08668842391412748,0.052766576729202305,0.10176458869389958,0.24121958933722937
34,34,0.249571,0.14754105144673244,0.29508210289346487,0.5573768456598027,0.04055814725718227,0.08111629451436454,0.15321954101822072,0.2748939827897675
35,35,0.33599599999999996,0.14117727591995144,0.1764693627305087,0.6823533613495399,0.04521609907766778,0.05651940893037115,0.2185433667827287,0.3202788747907676
36,36,0.410098,0.12871232436449828,0.22772354294093422,0.6435641326945675,0.04894654708399953,0.08659839818546558,0.2447336902510047,0.3802786355204698
37,37,0.3860930000000001,0.1914893042496773,0.20212834900387217,0.6063823467464504,0.0885847545356162,0.09350647677872878,0.2805181811681043,0.46260941248244936
38,38,0.590786,0.08965439954613347,0.31034525024820825,0.6000003502056582,0.05192463341569336,0.17974090990535005,0.3474988220481597,0.5791643653692031
39,39,0.692637,0.09248550668227504,0.26011594654179965,0.6473985467759253,0.06686099988668767,0.18804689400690763,0.46802699920681373,0.722934893100409
40,40,0.974831,0.09243690321948747,0.30252067739012956,0.605042419390383,0.08158511290018626,0.26700573861621185,0.5340124168607986,0.8826032683771967
41,41,1.0656809999999999,0.10943424109503333,0.2981133053190377,0.592452453585929,0.1144258689522751,0.31171115791576454,0.6194760080220824,1.045613034890122
42,42,1.2352710000000002,0.07817621941273442,0.30618853670471863,0.6156352438825469,0.09576804267764263,0.37508947184731595,0.7541702931262593,1.225027807651218
43,43,1.3110119999999998,0.10736193689990986,0.2515339478734321,0.6411041152266581,0.1553488853318143,0.3639606321715044,0.9276547401985628,1.4469642577018813
44,44,1.754648,0.07586204489491769,0.27126412309832987,0.6528738320067524,0.13140734149814381,0.469880522065453,1.1309003694344217,1.7321882329980185
45,45,2.130351,0.06769841950884638,0.2901353870877149,0.6421661934034387,0.13979439328812954,0.5991173900897893,1.3260462215849906,2.0649580049629095
46,46,2.4799839999999995,0.0707235305717874,0.307565777865424,0.6217106915627887,0.17192246513800585,0.7476644095000196,1.5113220993348906,2.4309089739729157
47,47,2.849533,0.07780969573217576,0.2694526054684266,0.6527376987993976,0.2209382875081817,0.7651025576777076,1.8534290361597534,2.839469881345643
48,48,3.198035,0.07858057116525018,0.30925207763285106,0.6121673512018987,0.2608466836269457,1.026556280503909,2.032077662682113,3.3194806268129677
49,49,3.85505,0.055730753648387456,0.29442687188230626,0.6498423744693063,0.2172098855173421,1.1475248933159785,2.5327521794042696,3.8974869582375904
50,50,4.621517,0.06170589770576877,0.29310351774361576,0.6451905845506155,0.28156545859577353,1.3374382264565976,2.944019770798762,4.563023455851133
51,51,5.293641999999999,0.05267304417490458,0.31603768674799126,0.6312892690771041,0.2785879032686148,1.6715243609734975,3.3388910130992144,5.289003277341327
52,52,6.229916,0.06364255690841368,0.2863913426377835,0.6499661004538028,0.3858235915532007,1.7362051710974713,3.9403233849607004,6.062352147611373
53,53,6.848229000000001,0.05006258385989503,0.31977477317198,0.630162642968125,0.34480444922801623,2.2024385487003824,4.3402250998626535,6.887468097791052
54,54,7.4775220000000004,0.0726321889180365,0.28936666581416653,0.6380011452677969,0.5675590434702659,2.261155425826429,4.985438620743607,7.8141530900403025
55,55,9.216325999999999,0.05817312537398476,0.30721151336046576,0.6346153612655496,0.5159328930821893,2.7246348525586486,5.628353938819947,8.868921684460783
56,56,9.989218999999999,0.06520751321699693,0.29913357523770884,0.6356589115452943,0.6523437826239177,2.9925681620614046,6.359207986296471,10.004119930981792
57,57,10.957661,0.06896553337112855,0.31077051747655104,0.6202639491523203,0.7756031348699712,3.4950007024941225,6.975638987963875,11.24624282532797
58,58,12.669898,0.06416096978097499,0.30447987370771157,0.6313591565113135,0.8098224089351331,3.843062622650046,7.968844529230495,12.621729560815673
59,59,14.173912999999999,0.07684170197928254,0.3080719366101846,0.6150863614105329,1.0816963072919368,4.336711286032654,8.658536037928856,14.076943631253448
60,60,15.671234,0.06788688363788441,0.2928452622621465,0.6392678540999691,1.0562061539073766,4.5561815710051325,9.945936612691327,15.558324337603835
61,61,16.966049,0.06339600936643608,0.31570561167692246,0.6208983789566415,1.0809984543477953,5.383261212532437,10.587262426561049,17.05152209344128
62,62,18.829791,0.06383611175340712,0.3081947933526937,0.6279690948938993,1.185772908053314,5.724800999352983,11.6646944709975,18.575268378403795
63,63,19.835593,0.07297538134753535,0.3094037259231418,0.617620892729323,1.4704626146789013,6.234521881367368,12.445134455385075,20.15011895143134
64,64,21.754101,0.06798868570528585,0.3178470205383158,0.6141642937563984,1.4849258562798042,6.9420265187174905,13.413826585146028,21.84077896014332
65,65,23.517301000000003,0.07103525490045721,0.30561672496611836,0.6233480201334244,1.678852747892501,7.2229694850855255,14.732255666018787,23.634077898996814
66,66,25.527928000000003,0.06887417016054753,0.3147019706944481,0.6164238591450043,1.753624034265164,8.012712721677433,15.694936028577628,25.461272784520226
67,67,28.008276000000002,0.07544303669352309,0.3131645477061052,0.6113924156003717,2.0534708591675854,8.52397121090558,16.641383538836603,27.218825608909768
68,68,28.04471,0.08233730057405768,0.31580346520188,0.6018592342240623,2.377101812760211,9.117337881779793,17.37585112367967,28.870290818219676
69,69,30.801002999999998,0.07775211997583874,0.3076725677751893,0.614575312248972,2.375371672722527,9.399572670096866,18.775626798657743,30.550571141477135
70,70,32.533018,0.08435897777701605,0.31974359999771484,0.5958974222252692,2.719140094324808,10.306284708139495,19.207541575011753,32.23296637747605
71,71,33.567640999999995,0.08612191440931395,0.3221789783810319,0.5916991072096542,2.9216679024941015,10.929854340214268,20.0732682421874,33.924790484895766
72,72,35.28623,0.09207094462631463,0.30438185332157947,0.6035472020521059,3.2879882032761407,10.86992152708558,21.553554039462647,35.71146376982437
73,73,37.851081,0.09183414549366521,0.31747647672762097,0.5906893777787138,3.449972120400582,11.926772854535356,22.190677271493783,37.56742224642972
74,74,39.724847999999994,0.09423127460207469,0.3127120893162614,0.5930566360816639,3.707092004906772,12.302205303253766,23.331059919960342,39.34035722812088
75,75,40.606806,0.09950927048012104,0.31270446745343417,0.5877862620664448,4.075511152313057,12.807153929835906,24.073430090181954,40.95609517233092
76,76,42.780547,0.11023621989973349,0.32147706152636196,0.5682867185739046,4.679045709389153,13.645296135608813,24.121287310691773,42.44562915568974
77,77,42.867457,0.10168522395573554,0.31762353577249075,0.5806912402717737,4.452952722912129,13.909224304750268,25.429364650512383,43.79154167817478
78,78,45.79558,0.11237229805806316,0.32491486726659613,0.5627128346753407,5.054635282151264,14.615044634333596,25.31147086090261,44.98115077738747
79,79,46.795325,0.12010676584905036,0.3199881371278833,0.5599050970230663,5.503273576764371,14.661807330214259,25.65476560925227,45.819846516230896
80,80,44.716480000000004,0.12727273114284077,0.3084175089112266,0.5643097599459326,5.899012689400638,14.294961555109214,26.15540976281577,46.349384007325625
81,81,46.98055,0.123264477613168,0.3200135472197208,0.5567219751671111,5.772692927245054,14.98679892560172,26.072272164042815,46.83176401688959
82,82,48.69037,0.1410803164137998,0.32373845062734047,0.5351812329588598,6.650913792298406,15.261920167936932,25.229913953589477,47.14274791382481
83,83,45.838150999999996,0.13658535577759906,0.31544716398782313,0.5479674802345779,6.446079728853129,14.887376159250058,25.861059894022343,47.19451578212553
84,84,47.501965000000006,0.14982579157370646,0.3135888420240673,0.5365853664022262,7.080043223660901,14.818693982310336,25.356432610220857,47.255169816192094
