,Distant Rate,Localized Rate,Regional Rate,Unknown/unstaged Rate,Age,LRD Rate,LRDU Rate,pLocal,pRegional,pDistant,LocalU,RegionalU,DistantU
20,0.015638,0.066462,0.00391,0.011729,20,0.08600999999999999,0.09773899999999999,0.7727241018486223,0.04545983025229625,0.1818160678990815,0.07552528099058248,0.004443198349029183,0.017770520660388325
21,0.003894,0.054513,0.007788,0.003894,21,0.06619499999999999,0.07008899999999998,0.823521414004079,0.11765239066394745,0.058826195331973724,0.05771979238613188,0.008246138409245412,0.004123069204622706
22,0.015596,0.046787,0.0,0.003899,22,0.062383,0.06628200000000001,0.7499959924979562,0.0,0.2500040075020438,0.04971123437474953,0.0,0.01657076562525047
23,0.003888,0.054429,0.019439,0.003888,23,0.077756,0.08164400000000001,0.6999974278512269,0.25,0.05000257214877308,0.057150589999485565,0.020411000000000002,0.0040824100005144295
24,0.015566,0.035022,0.011674,0.0,24,0.062262,0.062262,0.5624939770646622,0.18749799235488743,0.25000803058045035,0.035022,0.011674,0.015566
25,0.019438,0.046651,0.003888,0.0,25,0.069977,0.069977,0.6666619031967647,0.05556111293710791,0.2777769838661275,0.046651,0.003888,0.019438
26,0.031312,0.050881,0.023484,0.003914,26,0.105677,0.109591,0.48147657484599304,0.22222432506600304,0.29629910008800403,0.05276549931394722,0.02435378600830834,0.03247171467774445
27,0.01175,0.043084,0.007833,0.0,27,0.062667,0.062667,0.6875069813458439,0.12499401598927665,0.18749900266487945,0.043084,0.007833,0.01175
28,0.031462,0.04326,0.031462,0.0,28,0.106184,0.106184,0.40740601220522865,0.2962969938973856,0.2962969938973856,0.04326,0.031462,0.031462
29,0.043481,0.055339,0.043481,0.007906,29,0.14230099999999998,0.15020699999999998,0.38888693684513814,0.30555653157743096,0.30555653157743096,0.058413540122697664,0.04589672993865117,0.04589672993865117
30,0.086206,0.043103,0.031348,0.0,30,0.160657,0.160657,0.26829207566430346,0.19512377300708966,0.5365841513286069,0.043103,0.031348,0.086206
31,0.059258,0.07901,0.027654,0.003951,31,0.165922,0.169873,0.4761876062246116,0.16666867564277194,0.35714371813261653,0.08089141723219344,0.028312507937464593,0.060669074830341965
32,0.102512,0.039428,0.078856,0.003943,32,0.220796,0.224739,0.17857207558107938,0.35714415116215875,0.46428377325676196,0.04013210969401619,0.08026421938803238,0.10434267091795142
33,0.106799,0.090977,0.055377,0.007911,33,0.253153,0.261064,0.35937555549410827,0.21874913589805375,0.42187530860783795,0.0938200200195139,0.057107524414089506,0.1101364555663966
34,0.134689,0.035653,0.071306,0.007923,34,0.241648,0.249571,0.14754105144673244,0.29508210289346487,0.5573768456598027,0.03682196775061246,0.07364393550122492,0.13910509674816263
